AMASKCD,COUNT_RECOM,COUNT_TP
157404.0,5,3
157407.0,1,0
157450.0,0,3
157465.0,1,1
157466.0,226,1145
157476.0,0,2
157478.0,2,4
157482.0,7,42
157492.0,44,478
157498.0,7,19
157500.0,26,67
157508.0,2,3
157521.0,38,366
157525.0,4,7
157535.0,2,6
157538.0,37,100
157541.0,6,11
157574.0,50,145
157630.0,65,340
157671.0,2,6
157701.0,65,224
157721.0,99,427
157785.0,27,143
157789.0,1,0
157793.0,96,440
157802.0,0,1
157808.0,18,160
157816.0,6,106
157825.0,46,166
157829.0,67,253
157852.0,3,8
157853.0,1,1
157871.0,1,0
157893.0,2,14
157897.0,68,628
157930.0,29,67
157931.0,1,1
157932.0,37,109
157945.0,3,3
157971.0,1,0
157972.0,1,2
157995.0,28,91
158017.0,5,21
158090.0,2,3
158142.0,0,2
158253.0,0,13
158261.0,0,1
158264.0,3,7
158266.0,11,38
158267.0,31,306
158283.0,3,0
158284.0,3,3
158291.0,40,123
158304.0,4,11
158445.0,2,3
158454.0,4,0
158520.0,58,586
158528.0,0,5
158540.0,1,11
158557.0,15,0
158571.0,11,101
158580.0,8,16
158607.0,1,25
158626.0,31,264
158646.0,0,4
158647.0,39,59
158650.0,22,109
158651.0,1,1
158664.0,1,48
158674.0,0,5
158677.0,13,23
158682.0,9,21
158685.0,70,327
158688.0,48,178
158702.0,12,35
158739.0,1,0
158751.0,42,120
158778.0,33,241
158858.0,28,87
158860.0,23,25
158866.0,18,117
158867.0,0,1
158868.0,1,0
158883.0,23,103
158884.0,1,3
158886.0,13,254
158888.0,1,0
158895.0,84,936
158932.0,4,18
158943.0,3,0
158944.0,0,6
158952.0,3,4
158998.0,4,0
159008.0,2,6
159023.0,1,0
159027.0,15,0
159030.0,8,31
159038.0,5,57
159041.0,0,10
159042.0,1,8
159051.0,4,6
159053.0,28,68
159054.0,55,79
159061.0,2,13
159062.0,20,202
159068.0,1,4
159072.0,0,2
159078.0,96,343
159084.0,13,0
159093.0,89,396
159117.0,0,84
159123.0,77,521
159157.0,7,52
159161.0,6,76
159179.0,69,300
159180.0,49,140
159194.0,0,5
159203.0,12,33
159210.0,9,33
159215.0,47,177
159221.0,1,0
159225.0,5,13
159235.0,162,892
159238.0,2,2
159250.0,0,11
159270.0,54,422
159297.0,6,0
159308.0,7,63
159317.0,52,303
159320.0,21,86
159355.0,35,0
159364.0,18,70
159397.0,4,29
159398.0,53,333
159406.0,169,512
159447.0,2,4
159448.0,17,103
159450.0,22,166
159511.0,2,27
159513.0,35,97
159537.0,5,28
159545.0,2,64
159568.0,52,125
159569.0,14,108
159582.0,4,11
159598.0,2,0
159605.0,0,4
159611.0,20,112
159637.0,25,75
159641.0,19,117
159645.0,0,1
159656.0,12,6
159680.0,6,14
159698.0,0,6
159706.0,45,222
159708.0,10,108
159715.0,10,51
159716.0,10,55
159717.0,3,8
159728.0,19,168
159758.0,0,5
159771.0,19,130
159793.0,11,12
159805.0,0,1
159821.0,13,66
159848.0,34,217
159908.0,8,0
159913.0,1,24
159933.0,1,11
159934.0,120,1214
159936.0,34,69
159971.0,1,0
159994.0,0,1
159999.0,46,204
160004.0,36,132
160028.0,0,1
160031.0,34,167
160042.0,2,6
160051.0,28,295
160055.0,2,24
160056.0,13,77
160132.0,31,55
160143.0,2,8
160163.0,55,973
160172.0,3,16
160173.0,66,450
160178.0,22,49
160179.0,32,286
160180.0,2,20
160199.0,1,0
160238.0,1,5
160323.0,1,6
160368.0,20,136
160377.0,27,119
160378.0,16,116
160385.0,38,166
160417.0,2,9
160419.0,4,5
160445.0,3,9
160477.0,26,230
160497.0,5,23
160500.0,5,25
160512.0,0,1
160532.0,26,294
160537.0,52,228
160562.0,0,2
160574.0,17,0
160575.0,1,0
160589.0,42,0
160604.0,78,228
160649.0,31,154
160654.0,3,0
160659.0,81,545
160675.0,4,21
160698.0,0,1
160701.0,42,83
160727.0,1,85
160740.0,23,67
160745.0,14,139
160756.0,1,0
160757.0,1,9
160788.0,1,13
160796.0,1,0
160807.0,17,46
160811.0,1,3
160817.0,6,22
160839.0,12,61
160849.0,4,12
160884.0,0,2
160887.0,27,210
160889.0,95,343
160898.0,0,2
160907.0,5,74
160910.0,34,53
160914.0,0,1
160980.0,2,11
160982.0,4,14
161030.0,1,8
161045.0,18,146
161048.0,34,148
161066.0,8,16
161068.0,12,33
161104.0,1,0
161113.0,13,0
161135.0,38,244
161172.0,5,60
161195.0,4,0
161203.0,55,576
161208.0,2,2
161216.0,23,337
161217.0,2,3
161231.0,32,336
161235.0,7,42
161242.0,7,9
161255.0,13,76
161264.0,12,24
161277.0,6,13
161287.0,3,2
161308.0,1,1
161316.0,5,8
161359.0,14,25
161399.0,0,1
161404.0,18,35
161440.0,53,201
162105.0,5,18
162630.0,5,14
162711.0,2,0
162718.0,181,823
162801.0,60,714
162807.0,58,1
162828.0,11,41
162832.0,1,11
162841.0,2,0
162850.0,1,0
162893.0,28,177
162897.0,4,42
162908.0,2,4
162948.0,27,52
162960.0,2,0
162974.0,7,20
162996.0,3,0
163000.0,2,2
163006.0,1,0
163008.0,9,18
163009.0,43,199
163010.0,15,82
163027.0,0,4
163032.0,14,54
163039.0,1,1
163055.0,1,3
163063.0,1,0
163075.0,8,32
163087.0,45,256
163114.0,24,159
163115.0,1,1
163117.0,9,20
163130.0,1,1
163167.0,18,58
163173.0,5,49
163179.0,129,828
163255.0,5,0
163308.0,47,2
163317.0,1,2
163323.0,0,43
163329.0,7,39
163330.0,56,282
163357.0,1,0
163361.0,5,10
163363.0,3,25
163371.0,2,4
163384.0,79,341
163410.0,5,18
163412.0,2,18
163423.0,1,4
163430.0,10,8
163443.0,22,209
163446.0,0,1
163448.0,42,300
163486.0,15,0
163489.0,12,0
163490.0,18,59
163495.0,1,0
163499.0,4,0
163515.0,0,1
163516.0,18,249
163534.0,85,314
163545.0,3,19
163548.0,0,2
163551.0,17,22
163562.0,56,410
163563.0,1,3
163565.0,0,4
163566.0,4,20
163590.0,59,215
163599.0,0,5
163627.0,8,21
163641.0,4,9
163648.0,7,28
163733.0,26,290
163740.0,10,27
163747.0,1,1
163809.0,26,206
163816.0,0,1
163821.0,6,2
163858.0,24,150
163870.0,30,59
163877.0,3,7
163899.0,1,3
163902.0,6,0
163913.0,18,310
163915.0,2,17
163969.0,74,380
163985.0,2,0
163986.0,1,1
163994.0,52,462
163996.0,5,13
164019.0,1,0
164037.0,27,64
164067.0,1,26
164072.0,2,3
164108.0,1,5
164134.0,0,2
164135.0,0,4
164149.0,0,2
164167.0,2,0
164168.0,9,11
164171.0,37,234
164185.0,38,285
164192.0,1,2
164194.0,4,9
164234.0,6,14
164241.0,25,123
164251.0,5,6
164253.0,11,32
164317.0,18,39
164322.0,26,165
164330.0,82,411
164334.0,25,107
164344.0,4,10
164346.0,6,16
164351.0,12,49
164352.0,2,12
164355.0,2,61
164367.0,46,242
164368.0,1,1
164392.0,167,640
164396.0,5,27
164398.0,6,124
164406.0,24,169
164409.0,2,3
164446.0,0,1
164466.0,0,13
164472.0,3,7
164479.0,3,7
164540.0,1,9
164571.0,0,1
164573.0,4,13
164576.0,3,12
164587.0,1,15
164588.0,21,0
164589.0,2,0
164643.0,2,9
164651.0,13,25
164653.0,10,53
164685.0,1,0
164690.0,45,134
164700.0,27,30
164701.0,88,325
164715.0,4,34
164716.0,5,22
164718.0,3,9
164735.0,23,0
164737.0,1,28
164742.0,69,222
164746.0,40,167
164749.0,39,110
164750.0,19,0
164755.0,0,7
164766.0,0,15
164767.0,57,140
164774.0,12,0
164804.0,7,80
164812.0,3,15
164813.0,8,15
164814.0,2,0
164815.0,2,3
164837.0,3,25
164842.0,7,35
164867.0,6,67
164877.0,19,65
164894.0,2,3
164910.0,0,1
164925.0,1,3
164929.0,1,3
164931.0,0,4
164971.0,0,1
164972.0,18,0
164987.0,0,1
164998.0,9,24
165000.0,12,37
165003.0,3,0
165004.0,26,168
165013.0,6,51
165107.0,100,295
165239.0,1,7
165394.0,0,1
165401.0,3,3
165411.0,78,468
165413.0,4,18
165426.0,3,7
165436.0,8,10
165441.0,72,282
165446.0,46,125
165451.0,10,8
165463.0,12,23
165483.0,4,29
165485.0,1,6
165507.0,14,141
165509.0,14,528
165510.0,8,19
165573.0,89,350
165574.0,59,451
165591.0,12,0
165635.0,30,225
165664.0,2,6
165677.0,0,2
165684.0,67,146
165694.0,29,91
165713.0,1,2
165727.0,199,1067
165730.0,13,98
165753.0,2,43
165754.0,4,0
165784.0,2,27
165786.0,1,0
165799.0,9,20
165802.0,3,2
165804.0,2,2
165816.0,10,12
165818.0,0,3
165821.0,11,12
165838.0,70,556
165876.0,46,317
165877.0,12,50
165883.0,3,2
165889.0,3,8
165893.0,68,210
165909.0,11,28
165920.0,22,121
165922.0,0,18
165940.0,4,0
165943.0,1,0
165961.0,1,2
165972.0,27,0
165984.0,36,270
165991.0,2,16
166045.0,2,2
166064.0,77,403
166079.0,56,492
166271.0,24,60
166386.0,47,299
166391.0,1,9
166485.0,2,11
166526.0,8,20
166558.0,4,4
166614.0,0,1
167110.0,20,80
167341.0,17,112
167372.0,5,19
167414.0,12,34
167438.0,31,454
167443.0,66,223
167455.0,2,8
167728.0,5,4
167835.0,18,88
167859.0,130,612
167860.0,10,73
167870.0,2,81
167881.0,0,1
167921.0,2,14
168053.0,9,154
168067.0,11,31
168077.0,1,17
168100.0,26,4
168143.0,33,113
168149.0,1,6
168151.0,6,10
168152.0,32,92
168235.0,41,204
168242.0,1,3
168246.0,2,6
168258.0,16,20
168306.0,4,14
168308.0,9,37
168316.0,29,82
168334.0,15,48
168342.0,2,22
168346.0,12,77
168350.0,13,64
168352.0,1,0
168354.0,1,19
168355.0,1,1
168377.0,1,2
168389.0,21,83
168393.0,34,208
168394.0,0,1
168415.0,85,768
168429.0,3,21
168444.0,16,137
168455.0,8,31
168478.0,266,101
168486.0,1,0
168502.0,7,8
168503.0,14,16
168508.0,101,414
168510.0,3,4
168548.0,16,88
168549.0,0,4
168558.0,4,26
168560.0,27,34
168591.0,3,3
168612.0,2,6
168618.0,62,321
168619.0,9,44
168645.0,0,9
168647.0,12,37
168652.0,31,156
168653.0,41,87
168654.0,94,319
168669.0,1,1
168678.0,22,108
168704.0,2,6
168705.0,3,0
168716.0,1,2
168728.0,57,365
168756.0,5,4
168761.0,42,85
168771.0,1,1
168788.0,84,127
168815.0,79,467
168823.0,83,4
168824.0,1,12
168831.0,30,123
168837.0,11,44
168859.0,8,42
168860.0,35,521
168863.0,0,1
168866.0,34,178
168906.0,1,2
168909.0,0,1
168912.0,1,1
168944.0,2,2
168960.0,13,78
169920.0,16,19
170614.0,15,91
170616.0,6,24
170617.0,0,1
170624.0,9,42
170633.0,4,6
170639.0,2,3
170644.0,5,7
170654.0,2,12
170661.0,1,2
170688.0,19,84
170689.0,1,0
170703.0,1,0
170711.0,25,44
170715.0,6,18
170719.0,9,62
170732.0,8,8
170770.0,5,15
170772.0,14,53
170779.0,0,1
170785.0,15,126
170790.0,9,3
170796.0,5,82
170824.0,70,328
170832.0,24,150
170834.0,0,10
170835.0,36,425
170862.0,10,10
170874.0,11,95
171312.0,15,74
171579.0,2,0
171583.0,3,18
171608.0,20,138
171611.0,2,11
171614.0,49,175
171618.0,1,0
171622.0,0,2
171629.0,57,414
171655.0,3,14
171656.0,1,1
171657.0,3,0
171666.0,7,45
171668.0,52,228
171669.0,46,350
171671.0,43,235
171672.0,5,17
171675.0,16,76
171680.0,1,5
171682.0,6,12
171686.0,22,132
171692.0,18,71
171700.0,59,338
171708.0,1,0
171715.0,1,5
171717.0,1,0
171718.0,6,36
171719.0,3,0
171730.0,14,53
171739.0,40,315
171740.0,15,20
171741.0,6,0
171752.0,3,0
171756.0,2,0
171759.0,3,0
171762.0,1,3
171769.0,0,10
171771.0,9,27
171772.0,18,94
171777.0,1,0
171785.0,3,16
171804.0,1,0
171812.0,1,0
171815.0,10,38
171830.0,9,61
171836.0,6,16
171839.0,1,0
171840.0,2,0
171842.0,12,36
171846.0,2,0
171848.0,1,0
171865.0,42,253
171866.0,21,54
171873.0,9,44
171874.0,66,938
171883.0,0,1
171887.0,89,232
172101.0,29,127
172871.0,0,8
173541.0,15,94
173667.0,2,40
173762.0,0,2
173830.0,36,288
174446.0,1,8
174778.0,2,46
174821.0,6,15
174927.0,0,8
175149.0,5,59
175364.0,1,3
175518.0,23,193
175651.0,1,0
175939.0,0,2
176028.0,3,17
176478.0,90,754
177613.0,7,47
177788.0,1,3
177881.0,0,4
177883.0,0,1
178515.0,2,5
179071.0,66,1133
179075.0,8,0
179076.0,34,243
179096.0,7,10
179150.0,5,6
179167.0,1,3
179181.0,0,2
179278.0,76,507
179280.0,0,1
179496.0,115,907
179500.0,17,73
179506.0,49,330
179721.0,3,57
179744.0,17,74
179791.0,58,324
179819.0,55,299
180185.0,83,123
180319.0,7,7
180337.0,7,115
180339.0,21,222
180654.0,20,20
180683.0,2,4
180722.0,4,19
180770.0,21,90
180777.0,7,53
180794.0,3,14
180795.0,37,27
180871.0,1,1
180889.0,0,2
180892.0,0,3
180911.0,101,661
181104.0,34,188
181594.0,136,378
181603.0,13,21
181615.0,12,34
181624.0,77,423
181641.0,55,185
181644.0,71,481
181648.0,0,2
181649.0,28,47
181651.0,3,6
181653.0,14,135
181663.0,55,201
181670.0,11,24
181716.0,5,8
181759.0,81,476
181809.0,22,28
181837.0,27,117
181840.0,0,2
181867.0,14,150
181869.0,5,10
181870.0,1,1
181871.0,46,222
181875.0,50,183
181880.0,1,3
181911.0,25,34
181921.0,11,14
181932.0,0,1
181938.0,0,7
181941.0,8,38
181958.0,7,32
181962.0,1,0
181977.0,15,42
181993.0,2,2
182004.0,1,7
182011.0,15,44
182034.0,2,1
182061.0,4,8
182063.0,54,351
182074.0,1,5
182086.0,4,7
182090.0,4,29
182097.0,20,112
182101.0,10,71
182102.0,20,42
182103.0,12,47
182104.0,16,231
182106.0,36,132
182108.0,2,2
182136.0,17,0
182148.0,8,39
182161.0,1,2
182173.0,1,0
182174.0,14,23
182179.0,66,575
182180.0,0,6
182191.0,2,25
182206.0,11,31
182234.0,65,188
182265.0,92,439
182266.0,23,217
182267.0,14,21
182273.0,4,3
182276.0,7,10
182355.0,2,9
182481.0,8,46
182498.0,0,2
182507.0,3,0
182508.0,2,0
182509.0,5,0
182533.0,3,3
182534.0,1,5
182597.0,8,31
182629.0,1,2
182638.0,26,0
182669.0,10,2
182671.0,3,3
182693.0,10,27
182694.0,4,15
182695.0,1,0
182722.0,77,237
182723.0,0,1
182738.0,2,14
182743.0,0,1
182760.0,1,2
182768.0,41,306
182780.0,0,1
182785.0,9,57
182799.0,2,4
182808.0,115,324
182825.0,37,123
182826.0,452,560
182828.0,72,479
182851.0,2,30
182857.0,27,103
182864.0,17,66
182874.0,2,2
182881.0,1,0
182882.0,17,30
182887.0,2,50
182897.0,5,20
182971.0,5,13
182975.0,2,22
182982.0,88,235
182983.0,70,331
182984.0,3,1
182986.0,57,364
182994.0,51,229
183002.0,5,6
183011.0,6,0
183015.0,43,117
183019.0,29,218
183030.0,6,40
183034.0,123,413
183036.0,4,7
183038.0,1,3
183042.0,102,208
183044.0,9,29
183048.0,1,0
183064.0,2,18
183071.0,21,138
183081.0,15,90
183093.0,1,3
183096.0,6,23
183122.0,4,0
183123.0,2,0
183137.0,29,45
183161.0,1,5
183173.0,37,221
183174.0,45,498
183178.0,60,129
183182.0,9,56
183184.0,42,136
183186.0,13,75
183197.0,1,5
183200.0,46,78
183203.0,31,2
183205.0,0,3
183225.0,1,1
183227.0,195,498
183228.0,3,8
183238.0,2,5
183243.0,28,115
183244.0,1,1
183246.0,3,10
183259.0,61,293
183261.0,3,0
183281.0,0,1
183287.0,8,0
183290.0,32,214
183297.0,17,123
183300.0,1,0
183310.0,72,361
183320.0,6,1
183321.0,14,0
183323.0,54,353
183325.0,27,134
183328.0,4,0
183344.0,6,35
183351.0,15,56
183352.0,8,114
183368.0,25,128
183370.0,37,76
183379.0,18,51
183380.0,85,1027
183387.0,16,0
183414.0,1,3
183417.0,9,56
183425.0,0,1
183429.0,5,48
183435.0,1,1
183437.0,2,2
183447.0,4,21
183457.0,26,248
183473.0,39,272
183488.0,51,141
183494.0,39,165
183499.0,28,632
183519.0,0,1
183532.0,48,199
183536.0,33,222
183539.0,4,28
183543.0,79,346
183556.0,9,51
183566.0,0,14
183574.0,2,3
183585.0,1,4
183586.0,3,18
183587.0,1,2
183588.0,5,50
183603.0,67,574
183623.0,2,4
183636.0,3,30
183638.0,31,230
183645.0,8,0
183653.0,11,25
183659.0,1,29
183662.0,2,2
183663.0,79,652
183673.0,100,84
183677.0,3,3
183707.0,5,7
183719.0,15,37
183735.0,1,0
183740.0,1,0
183757.0,1,0
183759.0,5,5
183769.0,15,40
183774.0,0,1
183776.0,19,56
183787.0,4,19
183790.0,1,8
183831.0,1,1
183839.0,3,106
183840.0,2,0
183860.0,4,8
183868.0,52,127
183870.0,10,25
183871.0,14,33
183875.0,3,4
183878.0,31,365
183888.0,14,35
183943.0,1,1
183946.0,52,225
183993.0,1,1
184021.0,14,71
184032.0,22,74
184040.0,4,0
184043.0,2,9
184049.0,1,5
184050.0,62,237
184052.0,8,60
184069.0,38,66
184096.0,3,25
184100.0,1,19
184110.0,3,6
184117.0,2,1
184132.0,10,11
184161.0,4,39
184169.0,94,493
184174.0,2,0
184177.0,16,108
184210.0,39,132
184213.0,4,19
184214.0,3,16
184224.0,1,0
184243.0,1,0
184250.0,42,0
184251.0,1,1
184255.0,16,28
184256.0,13,0
184258.0,6,27
184261.0,83,648
184266.0,2,2
184280.0,1,4
184289.0,17,75
184306.0,14,96
184308.0,3,5
184317.0,1,0
184343.0,1,4
184344.0,2,7
184348.0,0,1
184363.0,1,1
184370.0,1,1
184374.0,1,0
184393.0,1,3
184394.0,43,341
184395.0,6,63
184408.0,17,134
184423.0,0,21
184430.0,2,6
184446.0,0,2
184464.0,0,1
184492.0,1,1
184500.0,38,0
184502.0,0,4
184510.0,27,154
184528.0,9,27
184531.0,3,1
184537.0,60,94
184540.0,15,6
184557.0,10,0
184563.0,1,0
184578.0,33,45
184603.0,2,27
184612.0,7,23
184630.0,2,9
184659.0,25,112
184662.0,24,182
184667.0,11,54
184695.0,12,18
184717.0,23,83
184733.0,1,1
184737.0,15,24
184738.0,173,568
184750.0,49,452
184779.0,22,41
184782.0,1,0
184784.0,1,0
184796.0,0,1
184798.0,2,5
184804.0,7,56
184806.0,5,9
184807.0,30,177
184811.0,51,453
184814.0,0,1
184817.0,95,0
184819.0,14,72
184833.0,0,1
184836.0,1,1
184839.0,24,159
184844.0,2,6
184845.0,48,261
184854.0,1,6
184855.0,4,17
184871.0,0,1
184874.0,2,2
184892.0,48,665
184896.0,1,12
184920.0,4,2
184960.0,26,42
184976.0,45,134
184983.0,65,290
184985.0,6,49
184986.0,12,23
184999.0,14,136
185003.0,5,3
185006.0,2,7
185011.0,26,91
185017.0,1,2
185032.0,2,303
185033.0,6,19
185037.0,0,6
185038.0,5,25
185040.0,8,92
185041.0,55,465
185042.0,8,77
185048.0,7,49
185061.0,67,273
185064.0,10,19
185111.0,1,3
185114.0,17,0
185120.0,57,340
185128.0,10,28
185140.0,29,324
185156.0,34,197
185168.0,2,9
185170.0,9,35
185206.0,33,231
185210.0,1,11
185217.0,2,11
185226.0,5,7
185255.0,7,22
185257.0,1,7
185265.0,1,1
185281.0,16,150
185285.0,0,1
185288.0,30,206
185301.0,8,41
185321.0,77,504
185327.0,2,2
185335.0,4,44
185344.0,17,299
185361.0,1,28
185373.0,1,17
185382.0,37,296
185390.0,4,11
185393.0,56,341
185400.0,43,151
185409.0,0,2
185461.0,21,106
185464.0,20,58
185467.0,17,0
185470.0,3,4
185523.0,85,298
185530.0,83,301
185547.0,14,77
185558.0,1,0
185561.0,2,1
185568.0,12,64
185570.0,18,75
185571.0,11,32
185574.0,1,9
185577.0,45,208
185616.0,52,387
185628.0,0,1
185630.0,17,27
185670.0,1,3
185674.0,3,19
185690.0,17,152
185696.0,0,45
185706.0,13,129
185722.0,101,458
185736.0,2,11
185739.0,4,11
185765.0,19,80
185772.0,6,9
185788.0,22,37
185794.0,0,2
185795.0,3,15
185801.0,65,181
185817.0,3,9
185819.0,1,14
185836.0,1,2
185900.0,60,268
185914.0,2,5
185971.0,10,13
185972.0,40,253
185977.0,3,8
185978.0,65,1114
186019.0,3,0
186025.0,3,45
186032.0,10,0
186033.0,46,690
186051.0,0,6
186081.0,31,212
186115.0,5,36
186118.0,7,38
186143.0,41,65
186154.0,10,36
186156.0,11,171
186160.0,4,0
186161.0,12,21
186183.0,1,1
186190.0,1,0
186194.0,3,9
186201.0,1,1
186264.0,10,81
186274.0,12,61
186276.0,3,22
186293.0,19,111
186302.0,5,8
186303.0,4,5
186304.0,25,119
186312.0,5,39
186359.0,16,113
186366.0,29,70
186369.0,10,187
186395.0,6,92
186397.0,1,1
186432.0,1,2
186442.0,5,48
186443.0,22,319
186448.0,0,1
186460.0,4,47
186470.0,3,40
186471.0,7,21
186480.0,11,116
186483.0,27,103
186504.0,27,126
186506.0,0,38
186536.0,2,48
186541.0,2,7
186563.0,0,1
186569.0,0,1
186590.0,4,21
186621.0,5,28
186645.0,7,70
186655.0,0,1
186679.0,53,683
186694.0,6,17
186706.0,2,9
186727.0,0,2
186744.0,28,37
186778.0,4,3
186784.0,9,0
186785.0,1,2
186787.0,20,151
186803.0,1,0
186805.0,6,3
186812.0,21,100
186824.0,0,1
186826.0,1,13
186827.0,3,4
186835.0,56,341
186839.0,0,1
186871.0,2,9
186875.0,4,5
186878.0,0,1
186885.0,1,3
186893.0,42,184
186894.0,35,184
186901.0,4,5
186930.0,0,11
186937.0,9,12
186954.0,62,291
186955.0,1,1
186960.0,11,34
186972.0,4,8
186974.0,1,11
186983.0,3,7
186988.0,11,58
186991.0,46,230
186994.0,3,2
186999.0,6,14
187000.0,62,454
187004.0,0,4
187011.0,4,6
187013.0,5,10
187017.0,55,526
187022.0,24,224
187036.0,1,2
187046.0,40,371
187050.0,48,275
187068.0,10,47
187075.0,0,1
187085.0,4,29
187105.0,0,1
187124.0,13,62
187130.0,12,34
187131.0,3,36
187161.0,22,123
187165.0,25,159
187167.0,2,8
187174.0,2,2
187193.0,26,117
187199.0,0,1
187208.0,5,4
187211.0,3,6
187232.0,10,54
187233.0,1,2
187284.0,37,163
187285.0,43,172
187296.0,43,278
187300.0,2,4
187309.0,60,304
187310.0,6,33
187329.0,76,281
187334.0,1,2
187344.0,15,79
187347.0,2,16
187352.0,0,1
187365.0,3,26
187368.0,28,20
187377.0,0,12
187379.0,75,361
187386.0,24,107
187414.0,6,34
187444.0,4,8
187445.0,0,9
187459.0,2,9
187467.0,3,7
187474.0,29,0
187494.0,6,5
187501.0,17,240
187503.0,22,1
187510.0,104,475
187513.0,9,24
187528.0,48,388
187530.0,1,0
187535.0,43,212
187536.0,1,1
187537.0,0,3
187538.0,0,1
187548.0,62,201
187549.0,42,116
187554.0,22,173
187563.0,7,1
187588.0,79,571
187608.0,1,1
187699.0,0,1
187705.0,1,1
187706.0,16,162
187714.0,5,2
187719.0,1,1
187765.0,0,17
187767.0,3,3
187796.0,2,6
187804.0,0,1
187828.0,2,1
187831.0,1,4
187838.0,16,31
187853.0,15,195
187881.0,0,2
187882.0,0,2
187883.0,25,191
187885.0,24,100
187934.0,8,13
187939.0,6,8
187971.0,1,10
187974.0,0,2
187976.0,3,23
187987.0,4,30
188015.0,12,19
188021.0,2,5
188026.0,21,324
188067.0,41,127
188084.0,1,1
188119.0,51,317
188148.0,0,10
188152.0,9,31
188171.0,5,15
188176.0,0,1
188198.0,2,7
188221.0,1,10
188224.0,48,287
188241.0,74,129
188255.0,31,156
188262.0,12,29
188265.0,11,49
188269.0,3,5
188295.0,6,25
188313.0,36,163
188341.0,9,105
188347.0,5,16
188354.0,6,20
188362.0,33,176
188363.0,3,13
188372.0,17,141
188399.0,18,154
188428.0,1,1
188466.0,11,22
188472.0,14,28
188485.0,0,2
188514.0,19,91
188522.0,68,531
188526.0,1,6
188527.0,1,1
188528.0,22,163
188533.0,12,78
188543.0,19,6
188558.0,4,2
188567.0,0,1
188568.0,9,135
188576.0,44,89
188582.0,1,1
188583.0,1,1
188591.0,29,86
188608.0,17,98
188617.0,8,29
188654.0,0,2
188686.0,4,11
188688.0,11,54
188689.0,4,0
188703.0,3,17
188760.0,21,78
188777.0,39,0
188785.0,4,25
188790.0,36,267
188795.0,13,57
188796.0,8,230
188824.0,3,4
188841.0,0,1
188876.0,0,1
188893.0,6,22
188894.0,62,300
188895.0,83,505
188917.0,7,81
188920.0,13,87
188937.0,18,31
188981.0,44,3
188984.0,21,0
188986.0,24,0
188996.0,1,0
189024.0,1,2
189037.0,11,14
189044.0,5,30
189059.0,2,10
189063.0,3,1
189069.0,0,1
189082.0,23,27
189098.0,1,1
189104.0,14,0
189107.0,6,27
189110.0,4,14
189112.0,2,2
189116.0,1,1
189122.0,1,3
189134.0,15,123
189145.0,9,0
189148.0,4,5
189165.0,15,17
189181.0,0,1
189183.0,1,1
189188.0,5,10
189200.0,14,48
189201.0,38,164
189214.0,8,47
189221.0,42,314
189225.0,4,4
189232.0,10,126
189249.0,19,40
189251.0,1,8
189283.0,9,76
189312.0,0,1
189316.0,1,0
189318.0,10,22
189322.0,1,1
189335.0,4,8
189371.0,1,4
189402.0,5,34
189413.0,23,121
189431.0,41,0
189432.0,2,1
189433.0,1,0
189435.0,13,151
189454.0,64,234
189457.0,7,0
189463.0,3,30
189465.0,25,58
189547.0,3,35
189572.0,0,1
189573.0,0,1
189597.0,38,242
189598.0,0,1
189601.0,1,4
189602.0,3,4
189612.0,79,226
189613.0,73,518
189621.0,0,1
189624.0,11,52
189625.0,34,149
189650.0,2,1
189651.0,11,49
189681.0,29,0
189690.0,4,40
189692.0,38,256
189699.0,30,137
189706.0,19,204
189717.0,0,2
189719.0,10,64
189723.0,14,55
189739.0,25,152
189740.0,11,163
189742.0,1,0
189745.0,31,0
189763.0,3,26
189773.0,0,2
189779.0,3,5
189789.0,7,52
189813.0,10,48
189815.0,27,164
189857.0,0,1
189868.0,1,5
189877.0,0,1
189879.0,1,3
189884.0,15,54
189913.0,2,20
189916.0,11,4
189917.0,21,123
189944.0,57,346
189945.0,28,479
189946.0,6,66
189967.0,15,50
189968.0,1,2
189973.0,3,8
189981.0,9,14
189984.0,9,26
189997.0,17,54
190001.0,2,4
190009.0,0,2
190028.0,0,3
190037.0,1,0
190043.0,3,34
190055.0,38,343
190061.0,7,0
190072.0,14,0
190097.0,1,1
190119.0,19,266
190123.0,0,1
190142.0,0,2
190149.0,3,5
190217.0,8,66
190219.0,18,52
190226.0,1,1
190254.0,1,1
190256.0,73,205
190285.0,45,137
190286.0,7,26
190296.0,16,49
190309.0,37,131
190313.0,4,14
190324.0,0,2
190326.0,5,51
190329.0,51,276
190334.0,18,142
190381.0,47,282
190410.0,0,1
190411.0,10,52
190416.0,56,159
190424.0,3,40
190428.0,9,38
190438.0,6,31
190448.0,8,17
190457.0,0,1
190492.0,0,1
190499.0,22,176
190504.0,38,195
190505.0,12,0
190529.0,0,1
190552.0,17,1
190566.0,0,1
190571.0,30,341
190597.0,20,130
190605.0,19,113
190622.0,1,5
190623.0,12,47
190646.0,4,30
190661.0,1,20
190667.0,11,28
190671.0,0,3
190675.0,43,345
190681.0,1,4
190688.0,22,203
190697.0,39,213
190708.0,14,181
190712.0,47,140
190719.0,0,1
190745.0,51,241
190750.0,20,235
190753.0,16,8
190755.0,48,197
190764.0,36,242
190767.0,16,338
190779.0,7,95
190782.0,17,140
190784.0,43,323
190786.0,11,38
190788.0,3,0
190794.0,50,347
190804.0,2,4
